Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7178.3,408.999,7150.0,0.38487125147446843,0.0002832514727276952,0.00028547749669949926,-38,312599.9,0.0,0.0,0.0,246.1783,-246.1783
2025-02-24,2025-04,REBALANCE,SHORT,7178.3,423.0,7070.0,-0.4191334724804242,0.00031533242696152357,0.00029266627566891594,-42,341547.9217041096,0.0,3040.0,668.0217041095891,263.28770000000003,3444.7340041095895
2025-02-25,2025-04,REBALANCE,SHORT,7178.3,456.0,6990.0,-0.4496294374223522,0.00032903921693295586,0.00030221755465057316,-45,362751.8586367836,0.0,6400.0,901.9586367836367,275.97455,7025.9840867836365
2025-02-26,2025-04,REBALANCE,SHORT,7178.3,405.0,7140.0,-0.39066818649077983,0.0002929366913701992,0.0002948335927118652,-39,320210.0108493618,0.0,-350.0,1200.110849361815,301.89275000000004,548.2180993618151
2025-02-27,2025-04,REBALANCE,SHORT,7178.3,550.0,6820.0,-0.4870916569276763,0.0003142565112868927,0.00031018397928922616,-49,388681.9700366585,0.0,12130.0,1472.0700366585334,343.15375000000006,13258.916286658534
2025-02-28,2025-04,REBALANCE,SHORT,7178.3,492.0,6930.0,-0.4644664955497382,0.0003231860072380507,0.00029474668487578345,-46,368190.13702737156,0.0,6740.0,1770.2370273715865,355.73170000000005,8154.505327371586
2025-03-05,2025-04,REBALANCE,SHORT,7178.3,363.001,7180.0,-0.3871813467033628,0.00031905041716486713,0.0002856535015337971,-39,319443.75154958956,0.0,-4760.0,3283.851549589589,386.13900000000007,-1862.287450410411
2025-03-06,2025-04,REBALANCE,SHORT,7178.3,455.0,7070.0,-0.42081004387477094,0.000297657164945978,0.0002928067468563664,-42,340933.8118249207,0.0,-470.0,3563.911824920736,398.97105000000005,2694.9407749207357
2025-03-07,2025-04,REBALANCE,SHORT,7178.3,442.109,7040.0,-0.45229254516490647,0.00034205309134190137,0.0003094209119374091,-45,362277.9874820111,0.0,790.0,3788.087482011095,411.74865000000005,4166.338832011094
2025-03-10,2025-04,REBALANCE,SHORT,7178.3,644.0,6620.0,-0.6161499401513204,0.0003748923091293875,0.0003392618813698245,-62,475532.6180326605,0.0,19690.0,4502.718032660541,479.83535000000006,23712.88268266054
2025-03-11,2025-04,REBALANCE,SHORT,7178.3,630.0,6690.0,-0.5790085203229871,0.0003544782268297002,0.00033180540100725026,-58,449098.32530528563,0.0,15350.0,4828.425305285651,496.02515000000005,19682.40015528565
2025-03-12,2025-04,REBALANCE,SHORT,7178.3,413.0,7110.0,-0.4286456341984284,0.0003349137766124882,0.0003216536031731255,-43,342786.68705722794,0.0,-9010.0,5166.78705722799,560.5484,-4403.76134277201
2025-03-13,2025-04,REBALANCE,SHORT,7178.3,414.0,7070.0,-0.44083904568650745,0.000349242476441228,0.00033676059943557954,-44,350129.038123657,0.0,-7290.0,5439.1381236570205,564.82575,-2415.6876263429795
2025-03-14,2025-04,REBALANCE,SHORT,7178.3,304.35,7380.0,-0.3409385336036861,0.00030458057751144013,0.0003234544179534545,-34,276612.019127072,0.0,-20930.0,5722.119127072031,609.47475,-15817.35562292797
2025-03-17,2025-04,REBALANCE,SHORT,7178.3,313.0,7320.0,-0.36694438188130063,0.00033630874789719524,0.00032899244682578515,-37,299165.8634508747,0.0,-18890.0,6315.9634508746985,622.76055,-13196.797099125302
2025-03-18,2025-04,REBALANCE,SHORT,7178.3,368.0,7120.0,-0.4258252753891629,0.00036873009519142544,0.0003406319975774323,-43,342152.24401422136,0.0,-11490.0,6582.344014221368,648.60615,-5556.262135778632
