Date,OPEX,Action,Position,Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,ATM_Straddle_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7178.3,700.0,408.999,7150.0,0.2270352303338865,0.0005432620707599615,0.0005709549933989985,68,-153500.3,0.0,0.0,0.0,959.5504,-959.5504
2025-03-25,2025-04,ROLL_CLOSE (Net delta too high (0.51 > 0.5)),SHORT,7178.3,765.0,167.0,7650.0,0.5130629149001082,0.0006314318717322331,0.0007669111438744195,0,7509.680749263614,53099.700000000004,-42410.0,-3180.0192507364413,5033.310350000001,2476.370399263563
2025-03-25,2025-04,ROLL_OPEN,SHORT,7578.3,520.0,315.0,7650.0,-0.2170416044955783,0.0007651346963942735,0.0007669111438744195,87,-324040.3192507364,53099.700000000004,-42410.0,-3180.0192507364413,6103.968100000001,1405.7126492635625
2025-04-04,2025-04,ROLL_CLOSE (Gamma decay (0.000482 < 0.000549)),SHORT,7578.3,45.0,1127.402,6440.0,-0.7844136709577776,0.00048219147275560786,0.0010976194096463923,0,-19980.275840030285,-81861.1,59920.0,1960.8241599695552,9029.012200000001,-29009.288040030453
2025-04-04,2025-04,ROLL_OPEN,SHORT,6378.3,355.0,239.0,6440.0,-0.16897491227219374,0.0010971021605789874,0.0010976194096463923,84,-263940.2758400303,-81861.1,59920.0,1960.8241599695552,9950.293000000001,-29930.568840030453
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6378.3,225.0,280.0,6240.0,-0.08909154058187485,0.0012550623526898213,0.0014257602268834713,0,-4952.4014834025875,-37361.100000000006,30480.0,1928.6985165972728,11323.4922,-16275.893683402734
2025-04-16,2025-06,ENTER,SHORT,7000.0,820.0,399.0,7070.0,0.3780742733160831,0.0005269236504776079,0.0004856155165348418,76,-293520.0,0.0,0.0,0.0,812.6786,-812.6786
2025-04-23,2025-06,ROLL_CLOSE (Net delta too high (0.58 > 0.5)),SHORT,7000.0,1050.0,286.0,7580.0,0.5781237882550563,0.0004464543030519101,0.0005038545115824989,0,1891.2915418448392,-23400.0,26980.0,-1688.7084581551278,2146.5377,-255.24615815512766
2025-04-25,2025-06,ENTER,SHORT,7600.0,678.98,475.0,7610.0,0.2917639425961829,0.0006091668096001635,0.0005268146404027543,58,-208692.70845815516,-23400.0,26980.0,-1688.7084581551278,2875.1646,-983.8730581551279
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7600.0,0.0,1260.0,6340.0,0.0,0.0,0.0,0,264508.2846911353,-44604.0,37000.0,20112.284691135672,4218.662600000001,8289.622091135672
