Date,OPEX,Action,Position,Call_Strike,Put_Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7578.3,6778.3,520.0,240.0,7150.0,-0.22369685902397318,0.000518489747662016,22,-81300.0,0.0,0.0,0.0,247.16649999999998,-247.16649999999998
2025-03-10,2025-04,ROLL_CLOSE (Put went ITM (stock 6620 < put strike 6778)),SHORT,7578.3,6778.3,261.0,390.0,6620.0,-0.13590173751793239,0.0005701438386291217,0,-2486.166092432002,10900.0,-13090.0,-296.16609243199383,714.5148500000001,-3200.680942431994
2025-03-10,2025-04,ROLL_OPEN,SHORT,6978.3,6378.3,460.0,206.0,6620.0,-0.13932621719261246,0.0005708092950559086,14,-28566.166092432002,10900.0,-13090.0,-296.16609243199383,903.7862500000001,-3389.952342431994
2025-03-12,2025-04,ROLL_CLOSE (Call went ITM (stock 7110 > call strike 6978)),SHORT,6978.3,6378.3,670.0,123.0,7110.0,0.43391711670481825,0.0005205551230539792,0,-6707.430798766261,-1800.0,-4550.0,-357.4307987662489,1156.00395,-7863.434748766249
2025-03-12,2025-04,ROLL_OPEN,SHORT,7378.3,6778.3,470.0,241.0,7110.0,-0.20257545022770207,0.0006008230536191752,20,-77807.43079876626,-1800.0,-4550.0,-357.4307987662489,1384.23495,-8091.665748766249
2025-03-14,2025-04,ROLL_CLOSE (Call went ITM (stock 7380 > call strike 7378)),SHORT,7378.3,6778.3,565.0,162.001,7380.0,0.3814641968126409,0.0005893807272486016,0,-3640.857603697834,-3400.1000000000004,230.0,-470.7576036978413,1618.55805,-5259.415653697842
2025-03-14,2025-04,ROLL_OPEN,SHORT,7778.3,6978.3,398.0,233.0,7380.0,-0.18783590577985015,0.0006150953697945138,19,-80760.85760369783,-3400.1000000000004,230.0,-470.7576036978413,1829.5911500000002,-5470.448753697841
2025-04-04,2025-04,ROLL_CLOSE (Put went ITM (stock 6440 < put strike 6978)),SHORT,7778.3,6978.3,31.6,599.0,6440.0,-0.6262719985201947,0.0006253435271504767,0,-6012.399263272964,-3360.1000000000026,-1310.0,-1342.299263272976,2667.8566499999993,-8680.255913272978
2025-04-04,2025-04,ROLL_OPEN,SHORT,6778.3,6178.3,197.292,130.0,6440.0,-0.06162061940555791,0.000982465904375155,6,-11923.19926327296,-3360.1000000000026,-1310.0,-1342.299263272976,2756.692249999999,-8769.091513272979
2025-04-07,2025-04,ROLL_CLOSE (Put went ITM (stock 6160 < put strike 6178)),SHORT,6778.3,6178.3,135.91,220.01,6160.0,-0.20187951129652681,0.0009133663545621415,0,-10581.658965747614,-6222.9000000000015,-2990.0,-1368.7589657476367,2850.2370499999993,-13431.896015747638
2025-04-07,2025-04,ROLL_OPEN,SHORT,6378.3,5778.3,230.0,69.0,6160.0,-0.16907170025552593,0.0009876609784949075,17,-85401.65896574761,-6222.9000000000015,-2990.0,-1368.7589657476367,2973.3926499999993,-13555.051615747638
