Model,Equation,MAPE,MAE,MSE
HAR-RV,19,24.17122,0.00587,8.12E-05
HAR-RBV,19,24.40008,0.00588,8.02E-05
HAR-TRBV,19,24.40008,0.00588,8.02E-05
HAR-CJ-RBV,20,24.03100,0.00588,8.28E-05
HAR-TCJ-RBV,21,24.03100,0.00588,8.28E-05
LOG-HAR-RV,22,24.17122,0.00587,8.12E-05
LOG-HAR-RBV,22,24.40008,0.00588,8.02E-05
LOG-HAR-TRBV,22,24.40008,0.00588,8.02E-05
LOG-HAR-CJ-RBV,23,24.03100,0.00588,8.28E-05
LOG-HAR-TCJ-RBV,24,24.03100,0.00588,8.28E-05
